Source (A)	Source (B)	Source (C)	Source (D)	Source (E)	WC	WPS	Sixltr	Dic	Pronoun	I	We	Self	You	Other	Negate	Assent	Article	Preps	Number	Affect	Posemo	Posfeel	Optim	Negemo	Anx	Anger	Sad	Cogmech	Cause	Insight	Discrep	Inhib	Tentat	Certain	Senses	See	Hear	Feel	Social	Comm	Othref	Friends	Family	Humans	Time	Past	Present	Future	Space	Up	Down	Incl	Excl	Motion	Occup	School	Job	Achieve	Leisure	Home	Sports	TV	Music	Money	Metaph	Relig	Death	Physcal	Body	Sexual	Eating	Sleep	Groom	Swear	Nonfl	Fillers	AllPunc	Period	Comma	Colon	SemiC	QMark	Exclam	Dash	Quote	Apostro	Parenth	OtherP
http://www.corsa-tigra.de/motor-getriebe-and-motorumbauten/114331-hydros-klappern-im-x12xe-post1161769.html	re hydros klappern im <<<tokennumber>>> xe heute wird mal sowas ähnliches bei unserem <<<tokennumber>>> xe probiert da klappert auch manchmal alles aus dem motor vor allem wenn er kalt ist ich denke aber dass ich nur bei frischem öl und filter bleibe ohne additive der wird nämlich heute nach österreich über die bahn geprügelt	false	neutral		52	13.00	21.15	50.00	7.69	3.85	1.92	5.77	0.00	1.92	0.00	0.00	5.77	11.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.46	1.92	1.92	3.85	0.00	0.00	3.85	0.00	0.00	0.00	0.00	3.85	0.00	7.69	0.00	0.00	0.00	1.92	0.00	7.69	3.85	11.54	1.92	0.00	3.85	5.77	0.00	3.85	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.54	5.77	3.85	1.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
http://twitter.com/bsterix/statuses/722739058166865920	rt dobschat na was sagt <<<tokendbusername>>> bahn dazu und die feuerwehr die bundespolizei nazis <<<tokenhyperlink>>>	true	neutral	Allgemein#Haupt:neutral	18	4.50	22.22	22.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.56	5.56	0.00	0.00	0.00	0.00	0.00	0.00	5.56	0.00	0.00	0.00	0.00	5.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	72.22	11.11	5.56	11.11	0.00	11.11	0.00	0.00	0.00	0.00	0.00	33.33
http://twitter.com/iBlog\_News/statuses/639776549474955266	kurz notiert handy führerschein spotify agb bahn twitter und droid <<<tokenhyperlink>>>	false	neutral		14	14.00	35.71	21.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	7.14	0.00	0.00	7.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	71.43	7.14	21.43	14.29	0.00	0.00	0.00	7.14	0.00	0.00	0.00	21.43
http://www.gutefrage.net/frage/die-bahn-ticket-auf-frueheren-zug-aendern#comment-125340614	die bahn ticket auf früheren zug ändern wenn die rückfahrt der flexpreis ist dann kannst du auch eine stunde eher zurück fahren bei einem sparpreis wie bei der hinfahrt gilt die zugbindung bei fernverkehrszügen <<<tokenhyperlink>>> tag bahn <<<tokenhyperlink>>> tag ticket <<<tokenhyperlink>>> tag zug	true	neutral	Allgemein#Haupt:neutral	46	11.50	21.74	60.87	2.17	0.00	0.00	0.00	2.17	0.00	0.00	0.00	15.22	8.70	0.00	6.52	6.52	0.00	0.00	0.00	0.00	0.00	0.00	4.35	2.17	0.00	2.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.17	0.00	2.17	0.00	0.00	0.00	8.70	0.00	4.35	0.00	8.70	2.17	0.00	2.17	0.00	2.17	4.35	2.17	2.17	0.00	2.17	0.00	0.00	2.17	0.00	2.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	32.61	10.87	2.17	6.52	0.00	2.17	0.00	6.52	0.00	0.00	4.35	0.00
http://www.d24-news.de/stars/star-news/Beruehrt-Verfuehrt-Werbekampagnen-im-Museum,56882	berührt verführt werbekampagnen im museum <<<tokennumber>>> <<<tokenhyperlink>>> die in den sprachgebrauch übergingen wie alle reden vom wetter wir nicht deutsche bahn oder mach mal pause coca cola erinnert wird auch an schockierende bilder mit denen benetton anfang der <<<tokennumber>>> er polarisierte und	true	neutral	Image#Marketing:neutral	42	10.50	23.81	50.00	4.76	0.00	2.38	2.38	0.00	0.00	2.38	0.00	7.14	7.14	0.00	4.76	2.38	0.00	0.00	2.38	2.38	0.00	0.00	9.52	2.38	2.38	0.00	0.00	4.76	2.38	0.00	0.00	0.00	0.00	4.76	0.00	7.14	0.00	0.00	0.00	2.38	0.00	2.38	2.38	4.76	0.00	0.00	9.52	2.38	0.00	4.76	2.38	0.00	2.38	2.38	0.00	0.00	0.00	2.38	2.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	52.38	11.90	7.14	0.00	0.00	0.00	0.00	7.14	14.29	0.00	9.52	2.38
http://www.facebook.com/200651173311631/posts/976253609084713?comment\_id=976710639039010#200651173311631\_976253609084713\_976710639039010	re essener verkehrs ag evag <<<tokenquote>>> ja alle die welche <<<tokentimeexpression>>> vor der abfahrt da gewesen sind und die bahn auf dem weg zum bahnsteig an sich vorbeifahren haben sehen letztendlich ist es egal wann die fahrgäste da sind ob <<<tokennumber>>> oder <<<tokentimeexpression>>> vor abfahrt die <<<tokennumber>>> ist <<<tokentimeexpression>>> zu früh abgefahren die aussage <<<tokenquote>>> <<<tokenquote>>> auf den letzten drücker <<<tokenquote>>> <<<tokenquote>>> unterstellt <<<tokenhyperlink>>> nach den fahrgästen zu spätes erscheinen am bahnsteig <<<tokenannoyeddots>>> <<<tokenquote>>>	false	neutral		71	17.75	26.76	59.15	1.41	0.00	0.00	0.00	0.00	1.41	0.00	1.41	12.68	12.68	5.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.45	2.82	1.41	0.00	0.00	2.82	1.41	1.41	0.00	0.00	0.00	1.41	0.00	2.82	0.00	0.00	0.00	9.86	2.82	7.04	0.00	15.49	5.63	0.00	1.41	5.63	4.23	2.82	0.00	0.00	2.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.41	0.00	0.00	1.41	0.00	0.00	0.00	0.00	0.00	32.39	9.86	5.63	1.41	0.00	0.00	0.00	1.41	8.45	0.00	5.63	0.00
http://twitter.com/alvar\_f/statuses/639852150554800128	ach es ist ja wieder freitag der tag an dem die bahn mit halben ices fährt	true	neutral	Allgemein#Haupt:neutral	16	8.00	6.25	68.75	6.25	0.00	0.00	0.00	0.00	6.25	0.00	6.25	18.75	12.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.25	0.00	0.00	0.00	6.25	0.00	0.00	0.00	0.00	0.00	0.00	6.25	0.00	6.25	0.00	0.00	0.00	12.50	0.00	6.25	0.00	6.25	0.00	0.00	6.25	0.00	0.00	6.25	0.00	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	31.25	12.50	12.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.25
http://www.facebook.com/53367057696/posts/10154180289312697?comment\_id=10154180479262697#53367057696\_10154180289312697\_10154180479262697	re nett werk köln bei uns hieß es dann immer fahr halt eine bahn früher	true	neutral	Allgemein#Haupt:neutral	15	15.00	0.00	46.67	13.33	0.00	6.67	6.67	0.00	6.67	0.00	0.00	6.67	6.67	0.00	6.67	6.67	0.00	0.00	0.00	0.00	0.00	0.00	6.67	0.00	0.00	0.00	0.00	0.00	6.67	0.00	0.00	0.00	0.00	13.33	0.00	13.33	0.00	0.00	0.00	6.67	0.00	6.67	0.00	6.67	0.00	0.00	0.00	0.00	0.00	6.67	0.00	6.67	6.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	26.67	6.67	0.00	13.33	0.00	0.00	0.00	6.67	0.00	0.00	0.00	0.00
http://twitter.com/linaliont/statuses/728856082609807360	rt timosdini lol ich fahr nie wieder alleine bahn <<<tokenhyperlink>>>	true	negative	Zugfahrt#Haupt:negative	14	14.00	21.43	28.57	7.14	7.14	0.00	7.14	0.00	0.00	7.14	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	7.14	0.00	0.00	7.14	7.14	0.00	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	50.00	7.14	0.00	14.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	28.57
http://twitter.com/BeagleBarnie/statuses/601302420178792448	na endlich <<<tokenannoyeddots>>> <<<tokenbahnhashtag>>> streik gdlstreik gdl <<<tokenbahnhashtag>>> <<<tokenhyperlink>>>	true	negative	Allgemein#Haupt:negative	10	5.00	40.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	120.00	40.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	70.00
http://www.facebook.com/53367057696/posts/10154181431557697#53367057696\_10154181431557697	re nett werk köln liebe netties was könnte man in köln an einem samstag zu zweit unternehmen es sollte mit bus und bahn zu erreichen oder sogar in der innenstadt sein sowas wie the exit game wäre toll aber ich wäre sehr dankbar für andere vorschläge <<<tokenhappysmiley>>>	true	neutral	Allgemein#Haupt:neutral	46	15.33	15.22	58.70	6.52	2.17	0.00	2.17	0.00	4.35	0.00	0.00	4.35	13.04	2.17	6.52	6.52	2.17	0.00	0.00	0.00	0.00	0.00	10.87	2.17	0.00	4.35	0.00	2.17	2.17	0.00	0.00	0.00	0.00	6.52	0.00	4.35	0.00	2.17	0.00	2.17	4.35	4.35	0.00	10.87	0.00	0.00	8.70	4.35	2.17	4.35	0.00	4.35	2.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.17	0.00	2.17	0.00	0.00	0.00	0.00	0.00	0.00	26.09	2.17	8.70	4.35	0.00	2.17	2.17	4.35	0.00	0.00	2.17	0.00
http://twitter.com/d3nitz/statuses/629223382467354625	auf gehts nun mit der bahn zur gamecom <<<tokennumber>>> gamescom	true	neutral	Allgemein#Haupt:neutral	9	9.00	22.22	44.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.11	22.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.11	0.00	0.00	0.00	11.11	11.11	0.00	11.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22.22
http://www.facebook.com/137620279623222/posts/1046021625449745#137620279623222\_1046021625449745	re wiener linien update aus floridsdorf nach dem wasserrohrgebrechen von heute früh werden die linien <<<tokennumber>>> und <<<tokennumber>>> voraussichtlich bis freitag weiter eingeschränkt unterwegs sein je nachdem wann die straßenarbeiten fertiggestellt sind die linie <<<tokennumber>>> ist von der <<<tokennumber>>> station hausfeldstraße bis floridsdorf <<<tokennumber>>> bahn bzw von strebersdorf bis zur haltestelle koloniestraße unterwegs von dort fährt ein ersatzverkehr im nicht befahrenen abschnitt bis zur <<<tokennumber>>> station floridsdorf auch morgen ist im nicht befahrenen abschnitt ein ersatzverkehr geplant die linie <<<tokennumber>>> verkehrt ebenfalls von schottenring bis floridsdorf bzw von stammersdorf bis zum floridsdorfer markt	false	neutral		94	13.43	32.98	44.68	1.06	0.00	0.00	0.00	0.00	1.06	2.13	0.00	8.51	15.96	4.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.13	0.00	0.00	0.00	1.06	1.06	0.00	0.00	0.00	0.00	0.00	1.06	0.00	1.06	0.00	0.00	0.00	9.57	0.00	3.19	2.13	17.02	0.00	0.00	2.13	1.06	0.00	3.19	1.06	2.13	1.06	1.06	1.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.96	7.45	1.06	2.13	0.00	0.00	0.00	3.19	0.00	0.00	2.13	0.00
http://www.facebook.com/129746287081472/posts/1015568248499267#129746287081472\_1015568248499267	re opel vectra abc tuningundstyling fan club abend leute wünsche euch erstmal allen ein guten rutsch ins neue jahr <<<tokenhappysmiley>>> hab heute mal seit langer zeit mein vectra getreten heißt <<<tokennumber>>> <<<tokennumber>>> km vollgas bei <<<tokennumber>>> <<<tokenhyperlink>>> der fahrt hab ich den ölstand kontrolliert und der war etwas weniger als in der mitte der anzeige nach ungefähr <<<tokennumber>>> km bin ich abgefahren von der bahn und die ölstand lampe ist angegangen und der maßstab hat nichts mehr angezeigt hab sofort auto ausgemacht und öl nachgekippt ungefähr <<<tokenhyperlink>>> haben gepasst dann war der etwas über mitte öl verlust siehe ich garkeinen ausser aus unter der drosselklappe ist der schmierig hab den <<<tokennumber>>> se motor der hat vor ungefähr <<<tokennumber>>> km neue kette mit allem drum und dran bekommen heißt wapu ölwechsel spanner und alle dichtungen wurden neu gemacht woran kann das liegen das ee plötzlich soviel öl gefressen hat es hat nichtmal gestunken oder so	false	neutral		154	25.67	21.43	53.90	4.55	2.60	0.00	2.60	0.65	1.30	0.65	0.00	10.39	8.44	2.60	1.95	1.30	0.00	0.00	0.65	0.00	0.00	0.65	4.55	0.00	0.65	0.00	0.00	1.95	1.95	0.00	0.00	0.00	0.00	1.95	0.00	3.25	0.00	0.00	0.65	7.14	5.84	5.84	0.00	7.14	1.30	0.65	5.19	1.95	1.30	4.55	0.65	1.30	3.25	0.65	0.00	0.00	0.65	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.39	5.19	1.30	1.30	0.00	0.00	0.00	1.30	0.00	0.00	0.65	0.65
http://twitter.com/Mondverliebt/statuses/649286269927858176	die hört man einfach durch die ganze bahn <<<tokenstrongquestion>>>	true	neutral	Allgemein#Haupt:neutral	8	8.00	12.50	50.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	25.00	12.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.50	0.00	0.00	0.00	0.00	0.00	12.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	25.00	0.00	0.00	0.00	0.00	25.00	0.00	0.00	0.00	0.00	0.00	0.00
http://www.aachener-zeitung.de/news/aus-aller-welt/ueberfuehrung-von-germanwings-opfern-verspaetet-sich-1.1105980	überführung von germanwings opfern verspätet sich köln mehr als zwei monate nach der germanwings katastrophe mit <<<tokennumber>>> toten verzögert sich die überführung der deutschen opfer die muttergesellschaft lufthansa teilte den angehörigen mit die vorbereitungen seien wegen <<<tokenquote>>> neuer behördlicher vorgaben vo	false	neutral		40	13.33	35.00	47.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.00	15.00	5.00	5.00	0.00	0.00	0.00	5.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.50	0.00	0.00	0.00	2.50	0.00	7.50	0.00	0.00	0.00	5.00	0.00	0.00	5.00	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.50	5.00	2.50	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00
http://www.facebook.com/145984338820148/posts/1024415880976985?comment\_id=1024418920976681#145984338820148\_1024415880976985\_1024418920976681	re du weißt dass du meenzer bist wenn du <<<tokenannoyeddots>>> habe auch schon geschaut aber jemand in der bahn meine ja	true	neutral	Allgemein#Haupt:neutral	20	10.00	10.00	70.00	25.00	5.00	0.00	5.00	15.00	0.00	0.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20.00	0.00	5.00	10.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	20.00	5.00	20.00	0.00	0.00	0.00	5.00	0.00	15.00	0.00	5.00	0.00	0.00	10.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	30.00	15.00	10.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
http://twitter.com/Drache\_Bannt/statuses/686803288038207488	<<<tokendbusername>>> bahn pablito <<<tokennumber>>> wollte nur fragen ob das erlaubt ist	true	neutral	Allgemein#Haupt:neutral	11	11.00	18.18	54.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	9.09	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.18	0.00	9.09	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.18	18.18	0.00	0.00	0.00	0.00	0.00	9.09	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	36.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	36.36
http://www.easycharts.at/index.asp?action=news\_detail&id=32552739&menuId=6&profileExists=	freitag <<<tokennumber>>> november <<<tokennumber>>> <<<tokennumber>>> <<<tokennumber>>> roundup plat <<<tokenannoyeddots>>> <<<tokenquote>>> gespräch und hoffen ihn als schlichter gewinnen zu können <<<tokenquote>>> <<<tokenquote>>> termine oder ein fahrplan für eine schlichtung stehen noch nicht fest mitte der woche hatte sich die konzernführung mit ufo darauf geeinigt ein bündel offener fragen die nur das <<<tokenquote>>>	true	neutral	Allgemein#Haupt:neutral	46	9.20	26.09	60.87	2.17	0.00	0.00	0.00	0.00	2.17	2.17	0.00	15.22	6.52	8.70	6.52	6.52	0.00	4.35	0.00	0.00	0.00	0.00	10.87	0.00	2.17	2.17	2.17	4.35	2.17	0.00	0.00	0.00	0.00	4.35	2.17	2.17	0.00	0.00	0.00	6.52	6.52	0.00	0.00	6.52	2.17	0.00	4.35	4.35	0.00	4.35	0.00	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34.78	13.04	8.70	4.35	0.00	0.00	0.00	0.00	8.70	0.00	0.00	0.00
http://twitter.com/redaktion42/statuses/682668434442874880	<<<tokendbusername>>> bahn macht es gut	true	neutral	Allgemein#Haupt:neutral	5	5.00	0.00	60.00	20.00	0.00	0.00	0.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	20.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20.00	0.00	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	40.00
http://twitter.com/kampfschlaefer/statuses/660573840641249281	rt dlrnext ach ja sie dürfen jetzt das alu hütchen wieder absetzen zu unserer eigenen überraschung hatten wir die asteroiden bahn korr	false	neutral		23	11.50	26.09	39.13	8.70	0.00	4.35	4.35	0.00	4.35	0.00	4.35	8.70	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.70	0.00	8.70	0.00	0.00	0.00	8.70	4.35	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34.78	8.70	0.00	8.70	0.00	0.00	0.00	8.70	0.00	0.00	0.00	8.70
http://www.facebook.com/201248876568373/posts/1104597202900198?comment\_id=1104597666233485#201248876568373\_1104597202900198\_1104597666233485	re mü <<<tokenhyperlink>>> wie schön und die sbahn und <<<tokendbusername>>> fährt auch wieder <<<tokenhappysmiley>>> <<<tokenhappysmiley>>> <<<tokenhappysmiley>>>	true	neutral	Allgemein#Haupt:neutral	14	14.00	7.14	42.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.14	7.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	0.00	0.00	21.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	57.14	7.14	0.00	28.57	0.00	0.00	0.00	0.00	0.00	0.00	21.43	0.00
https://plus.google.com/+NachrichtenzeitDe1/posts/7RwfF1GZ5nb	article die deutsche bahn verspricht reisenden article die deutsche bahn verspricht reisenden durch investitionen in die digitalisierung deutlich mehr service <<<tokenhyperlink>>> chef grube verspricht mehr service durch digitalisierung <<<tokennumber>>> utmsource <<<tokenhyperlink>>> undutmmediumgplus	true	neutral	Allgemein#Haupt:neutral	40	40.00	40.00	40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.50	7.50	2.50	7.50	7.50	0.00	7.50	0.00	0.00	0.00	0.00	2.50	0.00	2.50	0.00	0.00	0.00	2.50	0.00	0.00	0.00	0.00	2.50	2.50	0.00	0.00	0.00	0.00	0.00	2.50	0.00	0.00	7.50	0.00	0.00	2.50	0.00	5.00	2.50	0.00	2.50	0.00	0.00	0.00	0.00	0.00	0.00	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	62.50	5.00	0.00	7.50	0.00	2.50	0.00	22.50	0.00	0.00	0.00	25.00
http://twitter.com/DB\_Bahn/statuses/601358424127971328	mainwasser gerne ich hoffe sie kommen gut an je	true	neutral	Allgemein#Haupt:neutral	9	3.00	11.11	66.67	22.22	11.11	0.00	11.11	0.00	11.11	0.00	0.00	0.00	22.22	0.00	22.22	22.22	0.00	11.11	0.00	0.00	0.00	0.00	11.11	0.00	0.00	11.11	0.00	11.11	0.00	0.00	0.00	0.00	0.00	11.11	0.00	11.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	55.56	22.22	11.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22.22
http://twitter.com/Glasmerleperle/statuses/729013016033955840	rt jkstroh gerade in der bahn gefunden kann nicht schaden werder greenwhitewonderwall <<<tokenhyperlink>>>	true	neutral	Allgemein#Haupt:neutral	16	5.33	31.25	37.50	0.00	0.00	0.00	0.00	0.00	0.00	6.25	0.00	6.25	6.25	0.00	6.25	0.00	0.00	0.00	6.25	0.00	6.25	0.00	6.25	0.00	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.25	0.00	0.00	6.25	0.00	0.00	6.25	0.00	0.00	6.25	0.00	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	68.75	18.75	0.00	12.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	37.50
http://www.facebook.com/488395494605052/posts/833811730063425?comment\_id=833822503395681#488395494605052\_833811730063425\_833822503395681	re du weißt dass du ein erfurter bist wenn <<<tokenannoyeddots>>> das waren zeiten da wurde die bahn noch mit der kurbel <<<tokenhyperlink>>> man konnte noch gespräche mit den fahrer führen	true	neutral	Allgemein#Haupt:neutral	30	15.00	10.00	53.33	6.67	0.00	0.00	0.00	6.67	0.00	0.00	0.00	16.67	6.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.67	3.33	0.00	3.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.67	0.00	6.67	0.00	0.00	0.00	0.00	10.00	3.33	0.00	3.33	0.00	0.00	10.00	3.33	3.33	3.33	0.00	3.33	3.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	43.33	30.00	10.00	3.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
http://twitter.com/bahnaktuell/statuses/718307928730681345	sperrung hannover kassel <<<tokendbusername>>> bietet zusätzliche ice sprinter während messe an <<<tokenhyperlink>>>	true	neutral	Sonstige_Unregelmässigkeiten#Haupt:negative Zugfahrt#Streckennetz:positive	15	15.00	40.00	33.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.67	0.00	0.00	0.00	6.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.33	0.00	6.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	53.33	6.67	0.00	13.33	0.00	0.00	0.00	13.33	0.00	0.00	0.00	20.00
